N,seed,rho,f_elongated,f_binary,f_active,s_max_norm,s_max_norm_2,classification,status
1000,873456432950595,0.5,0.9379714285714286,0.0538714285714285,0.9918428571428572,0.0034571428571428,0.0038,0,unjammed
1000,422219896800918,0.5,0.8368428571428571,0.1057714285714285,0.9426142857142856,0.0191857142857142,0.0220142857142857,0,unjammed
1000,900740014674953,0.5,0.7898714285714287,0.1148,0.9046714285714288,0.0403714285714285,0.0446142857142857,0,unjammed
1000,1020578668480920,0.5,0.8543571428571427,0.1084142857142857,0.9627714285714284,0.0165142857142857,0.0174428571428571,0,unjammed
1000,343569160877337,0.5,0.9775714285714284,0.0218285714285714,0.9993999999999996,0.0005428571428571,0.0005428571428571,0,unjammed
1000,78804909138230,0.5,0.8377428571428572,0.0964999999999999,0.9342428571428572,0.0206285714285714,0.0226571428571428,0,unjammed
1000,333614425743970,0.5,0.9962000000000004,0.0036857142857142,0.9998857142857146,8.571428571428571e-05,8.571428571428571e-05,0,unjammed
1000,974443487743328,0.5,0.9234714285714288,0.0667857142857142,0.9902571428571432,0.0032714285714285,0.0037857142857142,0,unjammed
1000,703985244396274,0.5,0.8777714285714286,0.0777,0.9554714285714286,0.0159857142857142,0.0177285714285714,0,unjammed
1000,1122578106359740,0.5,0.8504999999999999,0.1002142857142857,0.9507142857142856,0.0172571428571428,0.0187428571428571,0,unjammed
1000,492938554100859,0.5,0.8696285714285713,0.0864714285714285,0.9560999999999998,0.0145285714285714,0.0159428571428571,0,unjammed
1000,170902461924754,0.5,0.8275714285714285,0.1254,0.9529714285714286,0.0154,0.0161857142857142,0,unjammed
1000,260045648084392,0.5,0.9168142857142856,0.0664857142857142,0.9832999999999998,0.0078571428571428,0.0088857142857142,0,unjammed
1000,450419983107763,0.5,0.8478285714285714,0.1117428571428571,0.9595714285714284,0.0165142857142857,0.0179714285714285,0,unjammed
1000,543308666121182,0.5,0.9626714285714286,0.0328857142857142,0.9955571428571428,0.0031,0.0034571428571428,0,unjammed
1000,593849570694833,0.5,0.8560285714285715,0.1108,0.9668285714285716,0.011,0.0120142857142857,0,unjammed
1000,582382717235568,0.5,0.8641714285714285,0.0943,0.9584714285714284,0.0166285714285714,0.0174714285714285,0,unjammed
1000,1123570616129223,0.5,0.8800571428571429,0.0932285714285714,0.9732857142857144,0.0096714285714285,0.0101,0,unjammed
1000,680622798933824,0.5,0.8890999999999998,0.0843285714285714,0.9734285714285712,0.0102285714285714,0.0113428571428571,0,unjammed
1000,201764007966294,0.5,0.8904142857142857,0.0827571428571428,0.9731714285714286,0.0122142857142857,0.0130142857142857,0,unjammed
1000,453356923466257,0.5,0.9256857142857144,0.0579285714285714,0.9836142857142858,0.0058571428571428,0.0064285714285714,0,unjammed
1000,346214149398000,0.5,0.9590285714285716,0.0264714285714285,0.9855,0.0065285714285714,0.0068857142857142,0,unjammed
1000,353918643079908,0.5,0.8735857142857142,0.0843714285714285,0.9579571428571428,0.0193999999999999,0.0201,0,unjammed
1000,971536625474344,0.5,0.9062142857142856,0.0652571428571428,0.9714714285714288,0.0091142857142857,0.0099571428571428,0,unjammed
1000,799035771825238,0.5,0.9538428571428572,0.0426,0.9964428571428572,0.0018714285714285,0.0020428571428571,0,unjammed
1000,1114806189928891,0.5,0.8321142857142857,0.1114,0.9435142857142856,0.0190142857142857,0.0207714285714285,0,unjammed
1000,216465895742590,0.5,0.8473142857142855,0.0977999999999999,0.9451142857142856,0.0253142857142857,0.0265714285714285,0,unjammed
1000,926435018171726,0.5,0.9185142857142858,0.0621999999999999,0.980714285714286,0.0060999999999999,0.0063714285714285,0,unjammed
1000,744517311885370,0.5,0.9955714285714288,0.0043142857142857,0.9998857142857144,8.571428571428571e-05,8.571428571428571e-05,0,unjammed
1000,812580382463326,0.5,0.9982142857142852,0.0016142857142857,0.999828571428571,0.0001714285714285,0.0001714285714285,0,unjammed
1000,521742092743191,0.5,0.8578142857142856,0.0889857142857142,0.9468,0.0191428571428571,0.0206571428571428,0,unjammed
1000,1008612444973162,0.5,0.998185714285714,0.0017571428571428,0.9999428571428568,5.714285714285714e-05,5.714285714285714e-05,0,unjammed
1000,121838283310165,0.5,0.8994142857142856,0.0731571428571428,0.9725714285714284,0.0084,0.0092142857142857,0,unjammed
1000,431006493426170,0.5,0.8781857142857142,0.0971285714285714,0.9753142857142856,0.0118428571428571,0.0122285714285714,0,unjammed
1000,765322069857382,0.5,0.8611857142857142,0.1202857142857142,0.9814714285714286,0.0062285714285714,0.0068571428571428,0,unjammed
1000,725201757884584,0.5,0.7927857142857141,0.1228142857142857,0.9155999999999996,0.0298571428571428,0.0327142857142857,0,unjammed
1000,184656659025018,0.5,0.9936142857142856,0.0046285714285714,0.9982428571428572,0.0008,0.0008428571428571,0,unjammed
1000,1034686135547599,0.5,0.9733428571428572,0.0220571428571428,0.9954,0.0024571428571428,0.0026285714285714,0,unjammed
1000,380972098894405,0.5,0.7821428571428571,0.1398142857142857,0.9219571428571428,0.0260857142857142,0.0277428571428571,0,unjammed
1000,742183958399040,0.5,0.9348,0.0503142857142857,0.9851142857142856,0.0058857142857142,0.0063857142857142,0,unjammed
1000,37852570490343,0.5,0.9952714285714284,0.0046142857142857,0.999885714285714,7.142857142857142e-05,7.142857142857142e-05,0,unjammed
1000,734109262104827,0.5,0.8838142857142857,0.0870428571428571,0.9708571428571428,0.0163999999999999,0.0168428571428571,0,unjammed
1000,401686787590537,0.5,0.9224428571428572,0.0558857142857142,0.9783285714285714,0.0075571428571428,0.0081,0,unjammed
1000,350020380685320,0.5,0.9466714285714284,0.0422714285714285,0.9889428571428572,0.0038,0.0041285714285714,0,unjammed
1000,484612500106051,0.5,0.9775285714285716,0.0198142857142857,0.9973428571428572,0.0013714285714285,0.0016428571428571,0,unjammed
1000,604884003999171,0.5,0.8756285714285714,0.0888714285714285,0.9645,0.0136714285714285,0.0150428571428571,0,unjammed
1000,501697692195937,0.5,0.7666571428571429,0.1388,0.905457142857143,0.0278999999999999,0.0305857142857142,0,unjammed
1000,851083349436041,0.5,0.8722142857142858,0.0800142857142857,0.9522285714285716,0.0227142857142857,0.0238142857142857,0,unjammed
1000,796940938751527,0.5,0.9305714285714286,0.0511428571428571,0.9817142857142858,0.0070999999999999,0.0079714285714285,0,unjammed
1000,7713914261614,0.5,0.8404714285714284,0.1184428571428571,0.9589142857142856,0.0144142857142857,0.0155285714285714,0,unjammed
1000,1099062448631258,0.6,0.9273428571428568,0.0650285714285714,0.9923714285714283,0.0029714285714285,0.0032285714285714,0,unjammed
1000,853827592514924,0.6,0.8027285714285715,0.1267857142857142,0.9295142857142856,0.0260142857142857,0.0268,0,unjammed
1000,1052030010736714,0.6,0.9955571428571428,0.0044428571428571,1.0,0.0,0.0,0,unjammed
1000,993068073743470,0.6,0.7336571428571429,0.1557142857142857,0.8893714285714286,0.0313857142857142,0.034,0,unjammed
1000,375074238073900,0.6,0.7396142857142858,0.152,0.8916142857142858,0.0430571428571428,0.0457714285714285,0,unjammed
1000,416178520884477,0.6,0.7710714285714286,0.1478571428571428,0.9189285714285714,0.0283857142857142,0.0302857142857142,0,unjammed
1000,874051135843279,0.6,0.8325857142857142,0.1228571428571428,0.955442857142857,0.0191285714285714,0.0202,0,unjammed
1000,12944511869278,0.6,0.7922571428571429,0.1145714285714285,0.9068285714285714,0.0380857142857142,0.0404428571428571,0,unjammed
1000,542029227742456,0.6,0.7877714285714287,0.1357285714285714,0.9235,0.0259428571428571,0.0276857142857142,0,unjammed
1000,1011744331896734,0.6,0.8199571428571428,0.1048,0.9247571428571428,0.0258857142857142,0.0276142857142857,0,unjammed
1000,211701226972609,0.6,0.7584714285714286,0.1407714285714285,0.8992428571428571,0.0327714285714285,0.0351857142857142,0,unjammed
1000,292918525777755,0.6,0.8630428571428572,0.0993142857142857,0.9623571428571428,0.0156857142857142,0.0163571428571428,0,unjammed
1000,731147908347497,0.6,0.7724428571428572,0.1309285714285714,0.9033714285714288,0.0258714285714285,0.0283428571428571,0,unjammed
1000,985549376192247,0.6,0.6545142857142858,0.1681714285714285,0.8226857142857144,0.0651714285714285,0.0703571428571428,0,unjammed
1000,873456432950595,0.6,0.9532142857142858,0.0427142857142857,0.9959285714285716,0.0022285714285714,0.0024,0,unjammed
1000,422219896800918,0.6,0.7902285714285714,0.1422857142857142,0.9325142857142856,0.0251,0.0266999999999999,0,unjammed
1000,900740014674953,0.6,0.7835714285714287,0.1322,0.9157714285714288,0.0346714285714285,0.0380571428571428,0,unjammed
1000,1020578668480920,0.6,0.9772857142857142,0.0197571428571428,0.997042857142857,0.0022571428571428,0.0025571428571428,0,unjammed
1000,343569160877337,0.6,0.7151285714285714,0.1457,0.8608285714285715,0.0481571428571428,0.0553142857142857,0,unjammed
1000,78804909138230,0.6,0.878257142857143,0.0852999999999999,0.963557142857143,0.0166,0.0178857142857142,0,unjammed
1000,333614425743970,0.6,0.791142857142857,0.1404428571428571,0.9315857142857142,0.0322,0.0337285714285714,0,unjammed
1000,974443487743328,0.6,0.9999714285714284,2.857142857142857e-05,0.9999999999999998,0.0,0.0,0,unjammed
1000,703985244396274,0.6,0.6949714285714285,0.1570428571428571,0.8520142857142856,0.0456285714285714,0.0496428571428571,0,unjammed
1000,1122578106359740,0.6,0.7380428571428572,0.1484,0.8864428571428573,0.0310714285714285,0.0329142857142857,0,unjammed
1000,492938554100859,0.6,0.7626714285714283,0.1445285714285714,0.9071999999999998,0.0364,0.0384714285714285,0,unjammed
1000,170902461924754,0.6,0.852642857142857,0.1057142857142856,0.9583571428571428,0.0178,0.0191142857142857,0,unjammed
1000,260045648084392,0.6,0.9042,0.0669999999999999,0.9711999999999998,0.0114285714285714,0.0121857142857142,0,unjammed
1000,450419983107763,0.6,0.7087571428571429,0.1420571428571428,0.8508142857142857,0.0515142857142857,0.0578714285714285,0,unjammed
1000,543308666121182,0.6,0.9208142857142858,0.0670285714285714,0.9878428571428572,0.0048714285714285,0.0053142857142857,0,unjammed
1000,593849570694833,0.6,0.9998142857142857,0.0001857142857142,1.0,0.0,0.0,0,unjammed
1000,582382717235568,0.6,0.8476428571428571,0.1046285714285714,0.9522714285714284,0.0145714285714285,0.0155857142857142,0,unjammed
1000,1123570616129223,0.6,0.8483428571428572,0.0980142857142857,0.9463571428571428,0.0241142857142857,0.0258,0,unjammed
1000,680622798933824,0.6,0.732642857142857,0.1418857142857142,0.8745285714285713,0.0405142857142857,0.0429285714285714,0,unjammed
1000,201764007966294,0.6,0.8264285714285715,0.0989285714285714,0.9253571428571428,0.0361142857142857,0.0386428571428571,0,unjammed
1000,453356923466257,0.6,0.8352285714285713,0.1195285714285714,0.9547571428571427,0.0157571428571428,0.0167,0,unjammed
1000,346214149398000,0.6,0.8372857142857143,0.1105428571428571,0.9478285714285716,0.0189857142857142,0.0201142857142857,0,unjammed
1000,353918643079908,0.6,0.8968571428571428,0.0784857142857142,0.9753428571428572,0.0081857142857142,0.0090714285714285,0,unjammed
1000,971536625474344,0.6,0.8132999999999999,0.1120428571428571,0.925342857142857,0.0244714285714285,0.0265142857142857,0,unjammed
1000,799035771825238,0.6,0.8412999999999998,0.1022285714285714,0.9435285714285712,0.0148428571428571,0.0168142857142857,0,unjammed
1000,1114806189928891,0.6,0.7505142857142856,0.1293,0.8798142857142855,0.0463571428571428,0.0512142857142857,0,unjammed
1000,216465895742590,0.6,0.8129142857142858,0.1073285714285714,0.9202428571428573,0.0328285714285714,0.0350428571428571,0,unjammed
1000,926435018171726,0.6,0.9934571428571428,0.0052428571428571,0.9987,0.0009285714285714,0.001,0,unjammed
1000,744517311885370,0.6,0.8005142857142857,0.1327857142857142,0.9333,0.0225142857142857,0.0243571428571428,0,unjammed
1000,812580382463326,0.6,0.8578285714285714,0.0945571428571428,0.9523857142857142,0.0227142857142857,0.0239142857142857,0,unjammed
1000,521742092743191,0.6,0.794257142857143,0.1391,0.933357142857143,0.0151571428571428,0.0170714285714285,0,unjammed
1000,1008612444973162,0.6,0.9916428571428574,0.0070999999999999,0.9987428571428574,0.0009428571428571,0.0009857142857142,0,unjammed
1000,121838283310165,0.6,0.8526142857142859,0.1040571428571428,0.9566714285714288,0.0211571428571428,0.0223285714285714,0,unjammed
1000,431006493426170,0.6,0.6770857142857143,0.1613714285714285,0.8384571428571428,0.0538142857142857,0.0579714285714285,0,unjammed
1000,765322069857382,0.6,0.7961571428571428,0.1170285714285714,0.9131857142857144,0.0344285714285714,0.0371285714285714,0,unjammed
1000,725201757884584,0.6,0.7816142857142857,0.1325571428571428,0.9141714285714284,0.035,0.0371428571428571,0,unjammed
1000,184656659025018,0.6,0.8387,0.1170428571428571,0.9557428571428572,0.0151714285714285,0.0165857142857142,0,unjammed
1000,1034686135547599,0.6,0.996957142857143,0.0029714285714285,0.9999285714285716,7.142857142857142e-05,7.142857142857142e-05,0,unjammed
1000,380972098894405,0.6,0.7719142857142858,0.1470285714285714,0.9189428571428572,0.0248,0.0266,0,unjammed
1000,742183958399040,0.6,0.7437285714285714,0.1401142857142857,0.8838428571428572,0.0355714285714285,0.0376714285714285,0,unjammed
1000,37852570490343,0.6,0.7712857142857144,0.1434714285714285,0.9147571428571428,0.0377,0.0386428571428571,0,unjammed
1000,734109262104827,0.6,0.703,0.1522714285714285,0.8552714285714286,0.0445142857142857,0.0506571428571428,0,unjammed
1000,401686787590537,0.6,0.999485714285714,0.0003857142857142,0.9998714285714284,0.0001285714285714,0.0001285714285714,0,unjammed
1000,350020380685320,0.6,0.7954000000000001,0.1211714285714285,0.9165714285714288,0.0348571428571428,0.0376,0,unjammed
1000,484612500106051,0.6,0.783142857142857,0.1317571428571428,0.9149,0.0351428571428571,0.0377142857142857,0,unjammed
1000,604884003999171,0.6,0.9098428571428572,0.0721857142857142,0.9820285714285716,0.0080714285714285,0.0085285714285714,0,unjammed
1000,501697692195937,0.6,0.8397,0.1179857142857142,0.9576857142857144,0.0114142857142857,0.0123714285714285,0,unjammed
1000,851083349436041,0.6,0.7411142857142857,0.1360285714285714,0.8771428571428572,0.0402999999999999,0.0438142857142857,0,unjammed
1000,796940938751527,0.6,0.7013428571428572,0.1498714285714285,0.8512142857142857,0.0558857142857142,0.0589428571428571,0,unjammed
1000,7713914261614,0.6,0.6338285714285714,0.1673428571428571,0.8011714285714285,0.0732142857142857,0.0807428571428571,0,unjammed
1000,1099062448631258,0.7,0.6923000000000001,0.1624285714285714,0.8547285714285715,0.0569571428571428,0.0612428571428571,0,unjammed
1000,853827592514924,0.7,0.7358285714285713,0.1359571428571428,0.8717857142857142,0.0598714285714285,0.0639428571428571,0,unjammed
1000,1052030010736714,0.7,0.5148571428571428,0.1940142857142857,0.7088714285714285,0.1235571428571428,0.1428142857142857,0,unjammed
1000,993068073743470,0.7,0.6528,0.1805,0.8333,0.0544142857142857,0.0615285714285714,0,unjammed
1000,375074238073900,0.7,0.7757571428571428,0.1808999999999999,0.9566571428571428,0.0163857142857142,0.0169428571428571,0,unjammed
1000,416178520884477,0.7,0.7405714285714288,0.1354142857142857,0.8759857142857145,0.0559857142857142,0.0596714285714285,0,unjammed
1000,874051135843279,0.7,0.6750428571428571,0.1795857142857143,0.8546285714285713,0.0476142857142857,0.0527714285714285,0,unjammed
1000,12944511869278,0.7,0.4699142857142858,0.1936142857142857,0.6635285714285715,0.1673,0.1824285714285714,0,unjammed
1000,542029227742456,0.7,0.6273142857142857,0.1827285714285713,0.8100428571428571,0.0612857142857142,0.0663857142857142,0,unjammed
1000,1011744331896734,0.7,0.6273142857142858,0.1715428571428571,0.7988571428571429,0.0716142857142857,0.0761428571428571,0,unjammed
1000,211701226972609,0.7,0.5978285714285714,0.1801714285714285,0.7779999999999999,0.0937714285714285,0.1002857142857143,0,unjammed
1000,292918525777755,0.7,0.5964142857142858,0.1932,0.7896142857142858,0.0709285714285714,0.0784,0,unjammed
1000,731147908347497,0.7,0.6771428571428573,0.1606999999999999,0.8378428571428572,0.0625571428571428,0.0663,0,unjammed
1000,985549376192247,0.7,0.6459571428571428,0.1773857142857142,0.823342857142857,0.0509428571428571,0.0552571428571428,0,unjammed
1000,873456432950595,0.7,0.6320999999999998,0.1910142857142857,0.8231142857142855,0.0703,0.0760428571428571,0,unjammed
1000,422219896800918,0.7,0.7605,0.1415142857142857,0.9020142857142855,0.0307714285714285,0.0326857142857142,0,unjammed
1000,900740014674953,0.7,0.7389142857142856,0.1667857142857142,0.9057,0.0374714285714285,0.0399571428571428,0,unjammed
1000,1020578668480920,0.7,0.6452857142857142,0.1932,0.8384857142857143,0.0581571428571428,0.0650428571428571,0,unjammed
1000,343569160877337,0.7,0.6346142857142857,0.1582714285714286,0.7928857142857143,0.0725428571428571,0.0770285714285714,0,unjammed
1000,78804909138230,0.7,0.6041428571428571,0.1859,0.790042857142857,0.0786714285714285,0.0853142857142857,0,unjammed
1000,333614425743970,0.7,0.6232285714285714,0.1808285714285714,0.8040571428571428,0.0696285714285714,0.0761142857142857,0,unjammed
1000,974443487743328,0.7,0.656357142857143,0.1693142857142857,0.8256714285714287,0.0764571428571428,0.0843857142857142,0,unjammed
1000,703985244396274,0.7,0.962885714285714,0.0335142857142857,0.9963999999999998,0.0018428571428571,0.0019857142857142,0,unjammed
1000,1122578106359740,0.7,0.4984428571428571,0.1918285714285714,0.6902714285714285,0.1464142857142857,0.1637285714285714,0,unjammed
1000,492938554100859,0.7,0.6357857142857142,0.1800571428571429,0.8158428571428571,0.0761285714285714,0.0818428571428571,0,unjammed
1000,170902461924754,0.7,0.5053571428571428,0.1919571428571428,0.6973142857142857,0.1308142857142857,0.1522428571428571,0,unjammed
1000,260045648084392,0.7,0.5890142857142857,0.1747428571428571,0.7637571428571428,0.0921142857142857,0.1059428571428571,0,unjammed
1000,450419983107763,0.7,0.5521571428571429,0.1902857142857142,0.7424428571428572,0.0825857142857142,0.0942714285714285,0,unjammed
1000,543308666121182,0.7,0.7564571428571427,0.1623714285714285,0.9188285714285712,0.0335714285714285,0.0358714285714285,0,unjammed
