N,seed,rho,f_elongated,s_max_norm,s_max_norm_2
1000,1114806189928891,0.4,0.9652857142857142,0.003357142857142857,0.0037142857142857142
1000,216465895742590,0.4,0.9064857142857145,0.006042857142857142,0.006614285714285714
1000,926435018171726,0.4,0.9922428571428574,0.0004857142857142857,0.0004857142857142857
1000,744517311885370,0.4,0.9634714285714288,0.0057714285714285714,0.006014285714285714
1000,812580382463326,0.4,0.9840000000000003,0.0014857142857142857,0.001542857142857143
1000,521742092743191,0.4,0.9842714285714281,7.142857142857142e-05,7.142857142857142e-05
1000,1008612444973162,0.4,0.9107,0.012414285714285715,0.013
1000,121838283310165,0.4,0.9813285714285714,0.0019428571428571429,0.0020571428571428568
1000,431006493426170,0.4,0.9747142857142858,0.0010571428571428572,0.0011571428571428572
1000,765322069857382,0.4,0.9516999999999998,0.005571428571428571,0.005914285714285715
1000,725201757884584,0.4,0.9375571428571428,0.005857142857142857,0.006185714285714286
1000,184656659025018,0.4,0.906557142857143,0.0099,0.010771428571428572
1000,1034686135547599,0.4,0.944257142857143,0.004185714285714286,0.0044714285714285715
1000,380972098894405,0.4,0.9496142857142857,0.007585714285714285,0.007871428571428571
1000,742183958399040,0.4,0.9592714285714286,0.004742857142857143,0.004942857142857143
1000,37852570490343,0.4,0.8866428571428572,0.0114,0.012671428571428571
1000,734109262104827,0.4,0.9507285714285713,0.004857142857142857,0.0052
1000,401686787590537,0.4,0.8898571428571428,0.016542857142857144,0.017442857142857142
1000,350020380685320,0.4,0.9185999999999999,0.004671428571428572,0.005171428571428572
1000,484612500106051,0.4,0.992142857142857,0.0009714285714285714,0.0010571428571428572
1000,604884003999171,0.4,0.9569285714285712,0.00902857142857143,0.009471428571428572
1000,501697692195937,0.4,0.9227857142857143,0.0061571428571428576,0.006442857142857143
1000,851083349436041,0.4,0.9387714285714284,0.003857142857142857,0.004214285714285715
1000,796940938751527,0.4,0.9897571428571429,0.0008428571428571428,0.0008428571428571428
1000,7713914261614,0.4,0.9884285714285715,0.0006285714285714285,0.0006285714285714285
1000,1099062448631258,0.5,0.9436857142857143,0.0044571428571428574,0.004771428571428571
1000,853827592514924,0.5,0.7645428571428572,0.0352,0.03775714285714286
1000,1052030010736714,0.5,0.8956999999999999,0.0127,0.0134
1000,993068073743470,0.5,0.8417285714285715,0.0148,0.0156
1000,375074238073900,0.5,0.9388285714285715,0.0018285714285714285,0.0019142857142857143
1000,416178520884477,0.5,0.7857571428571428,0.03027142857142857,0.032214285714285716
1000,874051135843279,0.5,0.9703285714285714,0.0006857142857142857,0.0007571428571428572
1000,12944511869278,0.5,0.8186857142857145,0.016014285714285717,0.017042857142857144
1000,542029227742456,0.5,0.8257142857142856,0.014885714285714287,0.0167
1000,1011744331896734,0.5,0.9053714285714286,0.0060857142857142854,0.006271428571428571
1000,211701226972609,0.5,0.9986714285714288,0.00017142857142857143,0.00017142857142857143
1000,292918525777755,0.5,0.9372999999999999,0.004085714285714285,0.004371428571428571
1000,731147908347497,0.5,0.8655142857142856,0.011371428571428572,0.012785714285714286
1000,985549376192247,0.5,0.8752857142857143,0.011257142857142858,0.011971428571428572
1000,873456432950595,0.5,0.9379714285714286,0.0034571428571428574,0.0038
1000,422219896800918,0.5,0.8368428571428571,0.019185714285714285,0.022014285714285715
1000,900740014674953,0.5,0.7898714285714287,0.04037142857142857,0.04461428571428571
1000,1020578668480920,0.5,0.8543571428571427,0.016514285714285717,0.017442857142857142
1000,343569160877337,0.5,0.9775714285714283,0.0005428571428571428,0.0005428571428571428
1000,78804909138230,0.5,0.8377428571428572,0.02062857142857143,0.02265714285714286
1000,333614425743970,0.5,0.9962000000000003,8.571428571428571e-05,8.571428571428571e-05
1000,974443487743328,0.5,0.9234714285714288,0.0032714285714285714,0.0037857142857142855
1000,703985244396274,0.5,0.8777714285714286,0.015985714285714287,0.017728571428571427
1000,1122578106359740,0.5,0.8504999999999999,0.017257142857142856,0.018742857142857144
1000,492938554100859,0.5,0.8696285714285713,0.014528571428571429,0.015942857142857144
1000,170902461924754,0.5,0.8275714285714285,0.0154,0.016185714285714286
1000,260045648084392,0.5,0.9168142857142856,0.007857142857142856,0.008885714285714287
1000,450419983107763,0.5,0.8478285714285714,0.016514285714285717,0.017971428571428572
1000,543308666121182,0.5,0.9626714285714286,0.0031,0.0034571428571428574
1000,593849570694833,0.5,0.8560285714285715,0.011,0.012014285714285713
1000,582382717235568,0.5,0.8641714285714285,0.01662857142857143,0.017471428571428572
1000,1123570616129223,0.5,0.8800571428571429,0.00967142857142857,0.0101
1000,680622798933824,0.5,0.8890999999999998,0.010228571428571427,0.011342857142857144
1000,201764007966294,0.5,0.8904142857142857,0.012214285714285714,0.013014285714285714
1000,453356923466257,0.5,0.9256857142857143,0.005857142857142857,0.0064285714285714285
1000,346214149398000,0.5,0.9590285714285715,0.006528571428571429,0.006885714285714286
1000,353918643079908,0.5,0.8735857142857142,0.019399999999999997,0.0201
1000,971536625474344,0.5,0.9062142857142857,0.009114285714285714,0.009957142857142857
1000,799035771825238,0.5,0.9538428571428572,0.0018714285714285714,0.0020428571428571427
1000,1114806189928891,0.5,0.8321142857142857,0.019014285714285716,0.020771428571428573
1000,216465895742590,0.5,0.8473142857142855,0.025314285714285713,0.026571428571428572
1000,926435018171726,0.5,0.9185142857142858,0.0060999999999999995,0.006371428571428571
1000,744517311885370,0.5,0.9955714285714288,8.571428571428571e-05,8.571428571428571e-05
1000,812580382463326,0.5,0.9982142857142853,0.00017142857142857143,0.00017142857142857143
1000,521742092743191,0.5,0.8578142857142856,0.019142857142857142,0.02065714285714286
1000,1008612444973162,0.5,0.9981857142857139,5.714285714285714e-05,5.714285714285714e-05
1000,121838283310165,0.5,0.8994142857142856,0.008400000000000001,0.009214285714285713
1000,431006493426170,0.5,0.8781857142857142,0.011842857142857143,0.012228571428571427
1000,765322069857382,0.5,0.8611857142857142,0.006228571428571429,0.006857142857142857
1000,725201757884584,0.5,0.7927857142857141,0.029857142857142856,0.03271428571428572
1000,184656659025018,0.5,0.9936142857142857,0.0008,0.0008428571428571428
1000,1034686135547599,0.5,0.9733428571428572,0.0024571428571428574,0.0026285714285714285
1000,380972098894405,0.5,0.7821428571428571,0.026085714285714285,0.027742857142857145
1000,742183958399040,0.5,0.9347999999999999,0.005885714285714286,0.006385714285714286
1000,37852570490343,0.5,0.9952714285714284,7.142857142857142e-05,7.142857142857142e-05
1000,734109262104827,0.5,0.8838142857142857,0.016399999999999998,0.016842857142857142
1000,401686787590537,0.5,0.9224428571428571,0.007557142857142857,0.0081
1000,350020380685320,0.5,0.9466714285714285,0.0038,0.004128571428571429
1000,484612500106051,0.5,0.9775285714285715,0.0013714285714285714,0.0016428571428571427
1000,604884003999171,0.5,0.8756285714285714,0.01367142857142857,0.015042857142857143
1000,501697692195937,0.5,0.7666571428571429,0.027899999999999998,0.030585714285714286
1000,851083349436041,0.5,0.8722142857142858,0.022714285714285715,0.02381428571428571
1000,796940938751527,0.5,0.9305714285714286,0.0070999999999999995,0.007971428571428572
1000,7713914261614,0.5,0.8404714285714284,0.014414285714285715,0.015528571428571428
1000,1099062448631258,0.6,0.9273428571428569,0.0029714285714285715,0.0032285714285714287
1000,853827592514924,0.6,0.8027285714285715,0.026014285714285715,0.0268
1000,1052030010736714,0.6,0.9955571428571429,0.0,0.0
1000,993068073743470,0.6,0.7336571428571429,0.03138571428571429,0.034
1000,375074238073900,0.6,0.7396142857142858,0.043057142857142856,0.045771428571428574
1000,416178520884477,0.6,0.7710714285714286,0.028385714285714285,0.030285714285714284
1000,874051135843279,0.6,0.8325857142857142,0.01912857142857143,0.0202
1000,12944511869278,0.6,0.7922571428571429,0.03808571428571429,0.04044285714285714
1000,542029227742456,0.6,0.7877714285714287,0.025942857142857143,0.027685714285714286
1000,1011744331896734,0.6,0.8199571428571428,0.025885714285714286,0.027614285714285713
1000,211701226972609,0.6,0.7584714285714286,0.03277142857142857,0.035185714285714285
1000,292918525777755,0.6,0.8630428571428572,0.015685714285714285,0.01635714285714286
1000,731147908347497,0.6,0.7724428571428572,0.02587142857142857,0.028342857142857142
1000,985549376192247,0.6,0.6545142857142858,0.06517142857142857,0.07035714285714287
1000,873456432950595,0.6,0.9532142857142858,0.0022285714285714287,0.0024
1000,422219896800918,0.6,0.7902285714285714,0.0251,0.026699999999999998
1000,900740014674953,0.6,0.7835714285714287,0.03467142857142857,0.03805714285714286
1000,1020578668480920,0.6,0.9772857142857142,0.0022571428571428573,0.002557142857142857
1000,343569160877337,0.6,0.7151285714285714,0.04815714285714286,0.05531428571428572
1000,78804909138230,0.6,0.878257142857143,0.0166,0.017885714285714286
1000,333614425743970,0.6,0.791142857142857,0.0322,0.03372857142857143
1000,974443487743328,0.6,0.9999714285714284,0.0,0.0
1000,703985244396274,0.6,0.6949714285714285,0.04562857142857143,0.04964285714285715
1000,1122578106359740,0.6,0.7380428571428572,0.031071428571428573,0.03291428571428571
1000,492938554100859,0.6,0.7626714285714283,0.0364,0.038471428571428566
1000,170902461924754,0.6,0.852642857142857,0.0178,0.019114285714285716
1000,260045648084392,0.6,0.9041999999999999,0.011428571428571429,0.012185714285714286
1000,450419983107763,0.6,0.7087571428571429,0.051514285714285714,0.057871428571428574
1000,543308666121182,0.6,0.9208142857142858,0.004871428571428571,0.005314285714285714
1000,593849570694833,0.6,0.9998142857142857,0.0,0.0
1000,582382717235568,0.6,0.8476428571428571,0.014571428571428572,0.015585714285714286
1000,1123570616129223,0.6,0.8483428571428572,0.024114285714285713,0.0258
1000,680622798933824,0.6,0.732642857142857,0.04051428571428571,0.042928571428571434
1000,201764007966294,0.6,0.8264285714285715,0.03611428571428572,0.038642857142857145
1000,453356923466257,0.6,0.8352285714285713,0.01575714285714286,0.0167
1000,346214149398000,0.6,0.8372857142857143,0.018985714285714283,0.020114285714285713
1000,353918643079908,0.6,0.8968571428571428,0.008185714285714286,0.00907142857142857
1000,971536625474344,0.6,0.8132999999999999,0.02447142857142857,0.026514285714285716
1000,799035771825238,0.6,0.8412999999999998,0.014842857142857144,0.016814285714285712
1000,1114806189928891,0.6,0.7505142857142856,0.046357142857142854,0.05121428571428571
1000,216465895742590,0.6,0.8129142857142858,0.03282857142857143,0.035042857142857146
1000,926435018171726,0.6,0.9934571428571429,0.0009285714285714286,0.001
1000,744517311885370,0.6,0.8005142857142857,0.022514285714285716,0.02435714285714286
1000,812580382463326,0.6,0.8578285714285714,0.022714285714285715,0.023914285714285714
1000,521742092743191,0.6,0.794257142857143,0.015157142857142857,0.017071428571428574
1000,1008612444973162,0.6,0.9916428571428574,0.0009428571428571429,0.0009857142857142857
1000,121838283310165,0.6,0.8526142857142859,0.021157142857142857,0.02232857142857143
1000,431006493426170,0.6,0.6770857142857143,0.05381428571428572,0.05797142857142857
1000,765322069857382,0.6,0.7961571428571428,0.03442857142857143,0.03712857142857143
1000,725201757884584,0.6,0.7816142857142857,0.035,0.037142857142857144
1000,184656659025018,0.6,0.8387,0.01517142857142857,0.016585714285714287
1000,1034686135547599,0.6,0.996957142857143,7.142857142857142e-05,7.142857142857142e-05
1000,380972098894405,0.6,0.7719142857142858,0.0248,0.026600000000000002
1000,742183958399040,0.6,0.7437285714285714,0.035571428571428566,0.03767142857142857
1000,37852570490343,0.6,0.7712857142857144,0.037700000000000004,0.038642857142857145
1000,734109262104827,0.6,0.703,0.044514285714285715,0.05065714285714286
1000,401686787590537,0.6,0.9994857142857141,0.00012857142857142855,0.00012857142857142855
1000,350020380685320,0.6,0.7954000000000001,0.03485714285714286,0.0376
1000,484612500106051,0.6,0.783142857142857,0.03514285714285715,0.037714285714285714
1000,604884003999171,0.6,0.9098428571428572,0.008071428571428571,0.008528571428571429
1000,501697692195937,0.6,0.8397,0.011414285714285715,0.012371428571428571
1000,851083349436041,0.6,0.7411142857142857,0.040299999999999996,0.043814285714285715
1000,796940938751527,0.6,0.7013428571428572,0.05588571428571429,0.058942857142857144
1000,7713914261614,0.6,0.6338285714285714,0.0732142857142857,0.08074285714285714
1000,1099062448631258,0.7,0.6923000000000001,0.05695714285714286,0.06124285714285714
1000,853827592514924,0.7,0.7358285714285713,0.059871428571428575,0.06394285714285715
1000,1052030010736714,0.7,0.5148571428571428,0.12355714285714287,0.14281428571428573
1000,993068073743470,0.7,0.6528,0.054414285714285714,0.06152857142857143
1000,375074238073900,0.7,0.7757571428571428,0.016385714285714285,0.01694285714285714
1000,416178520884477,0.7,0.7405714285714288,0.055985714285714284,0.05967142857142857
1000,874051135843279,0.7,0.6750428571428571,0.04761428571428571,0.05277142857142857
1000,12944511869278,0.7,0.4699142857142858,0.1673,0.1824285714285714
1000,542029227742456,0.7,0.6273142857142857,0.061285714285714284,0.06638571428571428
1000,1011744331896734,0.7,0.6273142857142858,0.07161428571428571,0.07614285714285714
1000,211701226972609,0.7,0.5978285714285714,0.09377142857142858,0.1002857142857143
1000,292918525777755,0.7,0.5964142857142858,0.07092857142857142,0.07840000000000001
1000,731147908347497,0.7,0.6771428571428573,0.06255714285714285,0.0663
1000,985549376192247,0.7,0.6459571428571428,0.050942857142857144,0.05525714285714286
1000,873456432950595,0.7,0.6320999999999998,0.0703,0.07604285714285715
1000,422219896800918,0.7,0.7605,0.03077142857142857,0.03268571428571428
1000,900740014674953,0.7,0.7389142857142856,0.037471428571428565,0.03995714285714286
1000,1020578668480920,0.7,0.6452857142857142,0.05815714285714286,0.06504285714285714
1000,343569160877337,0.7,0.6346142857142857,0.07254285714285715,0.07702857142857142
1000,78804909138230,0.7,0.6041428571428571,0.07867142857142857,0.08531428571428572
1000,333614425743970,0.7,0.6232285714285714,0.06962857142857143,0.07611428571428572
1000,974443487743328,0.7,0.656357142857143,0.07645714285714286,0.08438571428571429
1000,703985244396274,0.7,0.9628857142857141,0.0018428571428571428,0.001985714285714286
1000,1122578106359740,0.7,0.49844285714285713,0.14641428571428572,0.16372857142857142
1000,492938554100859,0.7,0.6357857142857142,0.07612857142857143,0.08184285714285715
1000,170902461924754,0.7,0.5053571428571428,0.13081428571428572,0.15224285714285712
1000,260045648084392,0.7,0.5890142857142857,0.09211428571428572,0.10594285714285713
1000,450419983107763,0.7,0.5521571428571429,0.08258571428571429,0.09427142857142858
1000,543308666121182,0.7,0.7564571428571427,0.03357142857142857,0.035871428571428575
1000,593849570694833,0.7,0.5391857142857144,0.11231428571428571,0.12817142857142858
1000,582382717235568,0.7,0.6669571428571427,0.07017142857142858,0.07595714285714286
1000,1123570616129223,0.7,0.6442428571428571,0.07138571428571429,0.07714285714285714
1000,680622798933824,0.7,0.6501714285714285,0.051128571428571426,0.055342857142857145
1000,201764007966294,0.7,0.6235571428571429,0.06437142857142857,0.07162857142857143
1000,453356923466257,0.7,0.618842857142857,0.09517142857142857,0.10417142857142858
1000,346214149398000,0.7,0.6637857142857142,0.08835714285714286,0.09325714285714286
1000,353918643079908,0.7,0.7018428571428571,0.05904285714285715,0.06225714285714286
1000,971536625474344,0.7,0.6888571428571431,0.04352857142857143,0.04781428571428572
1000,799035771825238,0.7,0.6675999999999999,0.06495714285714285,0.06827142857142857
1000,1114806189928891,0.7,0.6610285714285714,0.07288571428571429,0.07774285714285714
1000,216465895742590,0.7,0.585842857142857,0.08407142857142857,0.09387142857142856
1000,926435018171726,0.7,0.4963142857142859,0.13154285714285716,0.15275714285714287
1000,744517311885370,0.7,0.6638999999999999,0.07172857142857143,0.07535714285714286
1000,812580382463326,0.7,0.631742857142857,0.07974285714285714,0.08677142857142857
1000,521742092743191,0.7,0.6002857142857142,0.08324285714285715,0.09081428571428572
1000,1008612444973162,0.7,0.6122857142857142,0.08208571428571429,0.08898571428571428
1000,121838283310165,0.7,0.6113999999999999,0.07718571428571429,0.08097142857142857
1000,431006493426170,0.7,0.5594142857142858,0.14305714285714285,0.15528571428571428
1000,765322069857382,0.7,0.7462428571428572,0.042371428571428574,0.04448571428571429
1000,725201757884584,0.7,0.6669714285714287,0.06995714285714286,0.075
1000,184656659025018,0.7,0.6712,0.04694285714285714,0.0505
1000,1034686135547599,0.7,0.7308857142857142,0.03522857142857143,0.040042857142857144
1000,380972098894405,0.7,0.7975857142857143,0.011871428571428573,0.0128
1000,742183958399040,0.7,0.664557142857143,0.06448571428571429,0.0679
1000,37852570490343,0.7,0.764157142857143,0.024428571428571428,0.0264
1000,734109262104827,0.7,0.6593571428571429,0.05684285714285714,0.06257142857142857
1000,401686787590537,0.7,0.6051857142857143,0.09641428571428572,0.10481428571428572
1000,350020380685320,0.7,0.7048285714285715,0.0422,0.04581428571428572
1000,484612500106051,0.7,0.5356857142857143,0.12754285714285715,0.14077142857142858
1000,604884003999171,0.7,0.6200285714285714,0.08685714285714285,0.09158571428571428
1000,501697692195937,0.7,0.7058,0.044457142857142855,0.04837142857142857
1000,851083349436041,0.7,0.5982000000000001,0.09390000000000001,0.10151428571428572
1000,796940938751527,0.7,0.7589142857142855,0.02787142857142857,0.030242857142857144
1000,7713914261614,0.7,0.5514428571428571,0.0755,0.0873
1000,1099062448631258,0.75,0.6136714285714285,0.08722857142857143,0.09372857142857142
1000,853827592514924,0.75,0.37477142857142853,0.23252857142857145,0.26312857142857143
1000,1052030010736714,0.75,0.6070714285714285,0.08271428571428571,0.09090000000000001
1000,993068073743470,0.75,0.5710571428571428,0.0915,0.0985
1000,375074238073900,0.75,0.5190857142857142,0.1276142857142857,0.14531428571428573
1000,416178520884477,0.75,0.43729999999999997,0.20791428571428572,0.22795714285714286
1000,874051135843279,0.75,0.36932857142857145,0.25085714285714283,0.27975714285714287
1000,12944511869278,0.75,0.5197571428571428,0.12290000000000001,0.14012857142857144
1000,542029227742456,0.75,0.47474285714285713,0.17257142857142857,0.1871
1000,1011744331896734,0.75,0.41354285714285716,0.19178571428571428,0.21504285714285715
1000,211701226972609,0.75,0.4334428571428572,0.21341428571428572,0.23215714285714284
1000,292918525777755,0.75,0.4863428571428571,0.19838571428571428,0.21078571428571427
1000,731147908347497,0.75,0.5160142857142859,0.1415857142857143,0.1527
1000,985549376192247,0.75,0.4202714285714285,0.1851,0.21819999999999998
1000,873456432950595,0.75,0.3809,0.216,0.248
1000,422219896800918,0.75,0.49344285714285707,0.12445714285714285,0.13692857142857143
1000,900740014674953,0.75,0.42654285714285717,0.23781428571428573,0.27634285714285717
1000,1020578668480920,0.75,0.4566285714285714,0.1527,0.1733
1000,343569160877337,0.75,0.5284571428571428,0.12174285714285715,0.13287142857142856
1000,78804909138230,0.75,0.5220999999999999,0.11312857142857144,0.12311428571428572
1000,333614425743970,0.75,0.6533285714285713,0.061728571428571424,0.06454285714285714
1000,974443487743328,0.75,0.46168571428571437,0.1359142857142857,0.15924285714285713
1000,703985244396274,0.75,0.46269999999999994,0.14682857142857142,0.16395714285714286
1000,1122578106359740,0.75,0.3960142857142857,0.23252857142857145,0.26039999999999996
1000,492938554100859,0.75,0.42801428571428574,0.21224285714285712,0.2357142857142857
1000,170902461924754,0.75,0.4194428571428572,0.22544285714285714,0.2548285714285714
1000,260045648084392,0.75,0.47585714285714287,0.18665714285714285,0.20562857142857144
1000,450419983107763,0.75,0.43407142857142866,0.13611428571428572,0.15695714285714285
1000,543308666121182,0.75,0.3537857142857142,0.2729857142857143,0.30698571428571425
1000,593849570694833,0.75,0.4988000000000001,0.1618,0.1729285714285714
1000,582382717235568,0.75,0.49125714285714306,0.12104285714285715,0.13245714285714286
1000,1123570616129223,0.75,0.4999428571428571,0.13040000000000002,0.15371428571428572
1000,680622798933824,0.75,0.5175857142857142,0.16112857142857143,0.17868571428571428
1000,201764007966294,0.75,0.6062857142857142,0.09905714285714286,0.11202857142857142
1000,453356923466257,0.75,0.4739857142857143,0.15214285714285714,0.16404285714285716
1000,346214149398000,0.75,0.38987142857142865,0.24468571428571428,0.2789
1000,353918643079908,0.75,0.4183714285714286,0.23085714285714287,0.24967142857142857
1000,971536625474344,0.75,0.49185714285714294,0.13004285714285715,0.1499857142857143
1000,799035771825238,0.75,0.44,0.1697857142857143,0.19338571428571427
1000,1114806189928891,0.75,0.4290714285714286,0.22628571428571428,0.25338571428571427
1000,216465895742590,0.75,0.5090285714285715,0.15825714285714287,0.16961428571428572
1000,926435018171726,0.75,0.8358428571428573,0.016685714285714286,0.016928571428571428
1000,744517311885370,0.75,0.4045714285714285,0.20164285714285715,0.23195714285714286
1000,812580382463326,0.75,0.5383999999999999,0.14767142857142856,0.16219999999999998
1000,521742092743191,0.75,0.3942285714285713,0.2264857142857143,0.2585571428571429
1000,1008612444973162,0.75,0.5747285714285714,0.10497142857142858,0.11104285714285714
1000,121838283310165,0.75,0.3978142857142857,0.22988571428571428,0.25405714285714287
1000,431006493426170,0.75,0.38568571428571424,0.17507142857142857,0.22072857142857144
1000,765322069857382,0.75,0.3476428571428572,0.2911857142857143,0.33487142857142854
1000,725201757884584,0.75,0.47702857142857147,0.18924285714285713,0.20647142857142856
1000,184656659025018,0.75,0.46185714285714285,0.15805714285714284,0.17832857142857142
1000,1034686135547599,0.75,0.5816,0.11159999999999999,0.12144285714285713
1000,380972098894405,0.75,0.5103,0.15975714285714288,0.17838571428571426
1000,742183958399040,0.75,0.46338571428571423,0.15788571428571427,0.1767
1000,37852570490343,0.75,0.43925714285714285,0.2075857142857143,0.22584285714285715
1000,734109262104827,0.75,0.49638571428571426,0.1724857142857143,0.1845
1000,401686787590537,0.75,0.4246714285714286,0.20741428571428572,0.2343285714285714
1000,350020380685320,0.75,0.41429999999999995,0.20518571428571428,0.2325714285714286
1000,484612500106051,0.75,0.5385000000000001,0.12078571428571429,0.13181428571428572
1000,604884003999171,0.75,0.38924285714285717,0.21284285714285717,0.2435142857142857
1000,501697692195937,0.75,0.45101428571428576,0.20381428571428573,0.22690000000000002
1000,851083349436041,0.75,0.38554285714285713,0.3025285714285714,0.32865714285714287
1000,796940938751527,0.75,0.46978571428571425,0.14244285714285715,0.16077142857142857
1000,7713914261614,0.75,0.43238571428571426,0.19367142857142858,0.22112857142857142
1000,1099062448631258,0.76,0.33618571428571425,0.28557142857142853,0.31372857142857147
1000,853827592514924,0.76,0.4360428571428571,0.19378571428571428,0.2147
1000,1052030010736714,0.76,0.4662142857142857,0.1295,0.15165714285714285
1000,993068073743470,0.76,0.6228285714285714,0.07582857142857143,0.08381428571428572
1000,375074238073900,0.76,0.4874285714285714,0.14780000000000001,0.16534285714285715
1000,416178520884477,0.76,0.5475999999999998,0.1157,0.12242857142857143
1000,874051135843279,0.76,0.3673142857142857,0.2348,0.2799857142857143
1000,12944511869278,0.76,0.39481428571428573,0.2683285714285714,0.3027571428571429
1000,542029227742456,0.76,0.5018,0.1306,0.14488571428571428
1000,1011744331896734,0.76,0.45937142857142854,0.1850857142857143,0.204
1000,211701226972609,0.76,0.4332714285714286,0.2256,0.2515428571428571
1000,292918525777755,0.76,0.3741571428571429,0.23711428571428572,0.2716
1000,731147908347497,0.76,0.3432428571428572,0.27445714285714284,0.3166285714285714
1000,985549376192247,0.76,0.41022857142857144,0.17711428571428572,0.2072142857142857
1000,873456432950595,0.76,0.3717,0.2535428571428571,0.29605714285714285
1000,422219896800918,0.76,0.6176571428571428,0.0699142857142857,0.07782857142857143
1000,900740014674953,0.76,0.48368571428571433,0.17135714285714287,0.18237142857142857
1000,1020578668480920,0.76,0.5232857142857144,0.11532857142857142,0.12537142857142858
1000,343569160877337,0.76,0.42950000000000005,0.17275714285714286,0.20647142857142856
1000,78804909138230,0.76,0.4016428571428572,0.2463142857142857,0.2745285714285714
1000,333614425743970,0.76,0.3378714285714286,0.3168142857142857,0.3439285714285715
1000,974443487743328,0.76,0.4059571428571429,0.1978,0.22335714285714287
1000,703985244396274,0.76,0.4538428571428571,0.1758,0.19912857142857143
1000,1122578106359740,0.76,0.3867428571428571,0.2646142857142857,0.2936714285714286
1000,492938554100859,0.76,0.4270571428571428,0.19861428571428572,0.22072857142857144
1000,170902461924754,0.76,0.3535428571428572,0.2918142857142857,0.31172857142857147
1000,260045648084392,0.76,0.5522714285714284,0.10974285714285714,0.11747142857142857
1000,450419983107763,0.76,0.4939857142857142,0.11894285714285714,0.13608571428571428
1000,543308666121182,0.76,0.45238571428571434,0.14071428571428574,0.16274285714285713
1000,593849570694833,0.76,0.3304571428571429,0.35482857142857144,0.38975714285714286
1000,582382717235568,0.76,0.3691000000000001,0.2460857142857143,0.27472857142857143
1000,1123570616129223,0.76,0.4742857142857143,0.17215714285714284,0.19838571428571428
1000,680622798933824,0.76,0.5356857142857141,0.09057142857142857,0.10617142857142858
1000,201764007966294,0.76,0.48812857142857147,0.14118571428571428,0.15444285714285716
