N,seed,rho,f_elongated,f_binary,f_active,mean_aspect_ratio,s_max_norm,s_max_norm_2,n_clusters,state_label,state_name,state_id,nematic_elong,polar_elong,nematic_total,polar_total,s_max_elong,s_2max_elong,n_clusters_elong
1000,450419983107763.0,0.78,0.4052714285714285,0.1998571428571428,0.6051285714285712,1.892312857142857,0.1793714285714285,0.2095142857142857,21.27142857142857,0,Unjammed,0,0.145949858063275,0.2598228315364734,0.0868913159755782,0.1566191437864262,0.5303142857142857,0.0347,20.15714285714286
1000,543308666121182.0,0.78,0.3629714285714286,0.2053857142857142,0.5683571428571428,1.815198571428572,0.2611428571428572,0.2977285714285714,24.32857142857143,0,Unjammed,0,0.1573839555380388,0.1841888042167373,0.0899281640100619,0.1059383222503502,0.5044571428571428,0.0255142857142857,20.5
1000,593849570694833.0,0.78,0.5288714285714287,0.1927571428571428,0.7216285714285715,2.1208842857142853,0.1439,0.1550428571428571,21.571428571428573,0,Unjammed,0,0.2226203691697431,0.4953047148131889,0.1645275712993076,0.3581498457082318,0.6766142857142857,0.0171142857142857,18.17142857142857
1000,582382717235568.0,0.78,0.352,0.2055714285714285,0.5575714285714285,1.7959514285714289,0.2570857142857143,0.3011571428571428,22.3,0,Unjammed,0,0.1868112334435638,0.2247050299224582,0.1053889852267538,0.1223538303127916,0.4789428571428571,0.0368571428571428,21.314285714285717
1000,1123570616129223.0,0.78,0.2967142857142857,0.2027142857142857,0.4994285714285714,1.681914285714286,0.3746571428571429,0.4222285714285714,21.88571428571429,0,Unjammed,0,0.1148828623829417,0.2463715239713051,0.0582627685822539,0.1235806799539933,0.4147142857142857,0.0301285714285714,24.414285714285715
1000,680622798933824.0,0.78,0.2946999999999999,0.2108857142857143,0.5055857142857142,1.6964757142857148,0.3048571428571428,0.3417571428571428,23.01428571428572,0,Unjammed,0,0.0767159571545031,0.1944639509955011,0.037989555765945,0.0979201524937646,0.4182142857142857,0.0363857142857142,24.057142857142857
1000,201764007966294.0,0.78,0.2720857142857142,0.2032,0.4752857142857142,1.6451699999999998,0.3582428571428571,0.4222428571428571,21.17142857142857,0,Unjammed,0,0.0844608729274155,0.1786904579758557,0.0402382632797557,0.084643257212907,0.3726714285714286,0.0390428571428571,26.485714285714284
1000,453356923466257.0,0.78,0.2748285714285714,0.1913,0.4661285714285714,1.6357971428571432,0.4005142857142856,0.4512428571428571,20.37142857142857,0,Unjammed,0,0.0916598974407042,0.1420023052578481,0.0423929719877879,0.0662585824508406,0.3674428571428571,0.0376142857142857,26.928571428571427
1000,346214149398000.0,0.78,0.3798,0.1893714285714286,0.5691714285714287,1.8339557142857144,0.2748285714285714,0.3108142857142857,19.47142857142857,0,Unjammed,0,0.177671441763191,0.3347884507718472,0.0999745951957419,0.1914583073629015,0.5007,0.0272285714285714,20.914285714285715
1000,353918643079908.0,0.78,0.3876857142857142,0.1932000000000001,0.5808857142857142,1.851001428571429,0.2712428571428571,0.2937571428571429,21.38571428571429,0,Unjammed,0,0.2187666539980159,0.343739965044741,0.1285362468716282,0.2070957770612157,0.5287857142857143,0.0164571428571428,20.357142857142858
1000,971536625474344.0,0.78,0.461,0.1960714285714285,0.6570714285714285,1.9866099999999995,0.1663428571428571,0.1824142857142857,25.457142857142856,0,Unjammed,0,0.2518418282968738,0.4033854527772885,0.1785127147097078,0.2814607719626175,0.6080857142857143,0.0193714285714285,16.714285714285715
1000,799035771825238.0,0.78,0.3625714285714285,0.2000571428571428,0.5626285714285713,1.8130742857142848,0.2520714285714285,0.2900285714285714,22.02857142857143,0,Unjammed,0,0.1673410865117363,0.3097148487603122,0.0928634617597385,0.1718024729943975,0.4947,0.0278857142857142,20.9
1000,1114806189928891.0,0.78,0.4346142857142855,0.1906428571428571,0.6252571428571426,1.936511428571429,0.1776428571428571,0.2064571428571429,21.97142857142857,0,Unjammed,0,0.1897531076297788,0.4215863523410537,0.1219065440917512,0.2655081736838302,0.5706285714285714,0.0239857142857142,18.97142857142857
1000,216465895742590.0,0.78,0.3525714285714285,0.1816714285714285,0.534242857142857,1.7797314285714283,0.332,0.3563285714285714,20.3,0,Unjammed,0,0.1295003960388507,0.2902207828907394,0.0708500615165862,0.1575653204037499,0.4638,0.0256285714285714,21.37142857142857
1000,926435018171726.0,0.78,0.2737571428571427,0.1868285714285714,0.4605857142857141,1.6303514285714285,0.4303571428571427,0.4688142857142857,19.3,0,Unjammed,0,0.0890170030543574,0.1501912590644116,0.0415366679855296,0.0700435861964367,0.3750285714285714,0.0270857142857142,26.4
1000,744517311885370.0,0.78,0.2758571428571429,0.1993285714285714,0.4751857142857143,1.6477200000000003,0.3718428571428572,0.4392714285714285,21.485714285714284,0,Unjammed,0,0.1606073942887423,0.2952210520735253,0.0760711064353912,0.1384985718705209,0.3762,0.0349,27.77142857142857
1000,812580382463326.0,0.78,0.3427,0.1984,0.5411,1.7755000000000003,0.2886714285714286,0.33,21.928571428571427,0,Unjammed,0,0.1611176040646467,0.2004187325021324,0.088192617596265,0.1061058069495453,0.4751571428571428,0.0253428571428571,20.82857142857143
1000,521742092743191.0,0.78,0.3413142857142858,0.1916428571428571,0.5329571428571429,1.7628157142857153,0.3240571428571429,0.3678285714285714,19.857142857142858,0,Unjammed,0,0.1538624672664276,0.2585671452276513,0.082007805221561,0.1354323998508431,0.4427857142857143,0.0378857142857142,22.1
1000,1008612444973162.0,0.78,0.3932714285714285,0.1783714285714285,0.571642857142857,1.854781428571429,0.2955571428571428,0.3229285714285714,17.957142857142856,0,Unjammed,0,0.2236276086976326,0.2465879777711486,0.1274190014271849,0.1405427988092128,0.5072142857142857,0.0286857142857142,18.7
1000,121838283310165.0,0.78,0.3504857142857143,0.1968999999999999,0.5473857142857141,1.790277142857143,0.2590571428571429,0.2900428571428571,22.84285714285714,0,Unjammed,0,0.1291278160067786,0.1558585799807796,0.0710000459971337,0.086254589559086,0.4689285714285715,0.0335285714285714,21.285714285714285
1000,431006493426170.0,0.78,0.3065571428571429,0.1978571428571428,0.5044142857142857,1.6982357142857143,0.3571714285714286,0.3964142857142857,23.042857142857144,0,Unjammed,0,0.1324128722157704,0.1673873941133569,0.0667026417267492,0.084175204375615,0.4386,0.0228,22.414285714285715
1000,765322069857382.0,0.78,0.2757,0.2080857142857142,0.4837857142857142,1.6512171428571432,0.3603,0.4030428571428571,22.285714285714285,0,Unjammed,0,0.115675421174099,0.189235079149414,0.0572914418915944,0.0928680986173426,0.3912142857142857,0.0314571428571428,25.071428571428573
1000,725201757884584.0,0.78,0.3567999999999999,0.1928857142857143,0.5496857142857142,1.798438571428571,0.3238428571428572,0.3464142857142857,19.985714285714284,0,Unjammed,0,0.1393853758635501,0.3828593489542542,0.0783608554716661,0.215069850943438,0.4691428571428572,0.0295857142857142,22.9
1000,184656659025018.0,0.78,0.3553,0.1833,0.5386,1.7833957142857144,0.2909,0.3162857142857143,19.47142857142857,0,Unjammed,0,0.1352848317518721,0.2639963686033909,0.0724618843303001,0.1428595411960165,0.4759285714285714,0.0256714285714285,19.52857142857143
1000,1034686135547599.0,0.78,0.3701285714285713,0.2022571428571429,0.5723857142857143,1.8290114285714285,0.2529428571428571,0.2939,22.65714285714286,0,Unjammed,0,0.1926379136952094,0.376745523738593,0.1099701750176117,0.2167736183023646,0.5053142857142857,0.0271142857142857,20.15714285714286
1000,380972098894405.0,0.78,0.6081857142857142,0.1668428571428571,0.7750285714285713,2.232147142857142,0.1064142857142857,0.1108714285714285,22.47142857142857,0,Unjammed,0,0.2944533614378801,0.6135852020147022,0.228777850042541,0.4754529486735801,0.7359714285714285,0.0172571428571428,15.114285714285714
1000,742183958399040.0,0.78,0.3886857142857142,0.1975142857142856,0.5861999999999998,1.86102,0.2326,0.2667714285714285,21.37142857142857,0,Unjammed,0,0.1712052285763526,0.3552882021432895,0.1010379054461454,0.2072043070468116,0.5112285714285715,0.0356142857142857,19.742857142857144
1000,37852570490343.0,0.78,0.3555000000000001,0.1817285714285715,0.5372285714285716,1.7826642857142856,0.3004285714285714,0.3367428571428571,20.242857142857144,0,Unjammed,0,0.117095555549714,0.2659481188653984,0.0621420390985091,0.1415551803236071,0.4670571428571429,0.0281571428571428,20.114285714285717
1000,734109262104827.0,0.78,0.4358000000000001,0.1996571428571428,0.6354571428571429,1.948834285714285,0.1772285714285714,0.2079857142857143,23.557142857142857,0,Unjammed,0,0.2428520987749919,0.3688724876173467,0.1526317873766441,0.232116802109686,0.5875142857142858,0.0204857142857142,17.15714285714286
1000,401686787590537.0,0.78,0.2845,0.2063285714285714,0.4908285714285714,1.663837142857143,0.3427857142857143,0.3953142857142857,20.714285714285715,0,Unjammed,0,0.1156120511763176,0.1446108627658864,0.0566337456059262,0.0708622025030035,0.3923,0.0400428571428571,26.2
1000,350020380685320.0,0.78,0.2871857142857143,0.1997,0.4868857142857143,1.666551428571428,0.3716857142857143,0.4187714285714284,21.557142857142857,0,Unjammed,0,0.0781502657340852,0.1942655230417725,0.0377614486866467,0.0953745706140447,0.3885285714285714,0.0354142857142857,27.0
1000,484612500106051.0,0.78,0.2824142857142856,0.1996285714285715,0.4820428571428571,1.6578557142857144,0.4017857142857143,0.4344571428571429,21.928571428571427,0,Unjammed,0,0.1076126172197746,0.1691372760908777,0.0516952348302027,0.0812629399991882,0.3898142857142856,0.0286571428571428,26.32857142857143
1000,604884003999171.0,0.78,0.4660428571428571,0.187942857142857,0.6539857142857141,1.99961,0.2026428571428571,0.2135142857142857,20.985714285714284,0,Unjammed,0,0.2564703606605964,0.3758306267695332,0.1666997033456019,0.2451144182879885,0.6071857142857143,0.0169,18.285714285714285
1000,501697692195937.0,0.78,0.3874428571428572,0.1845,0.5719428571428572,1.8472071428571428,0.2789285714285714,0.3067142857142857,19.857142857142858,0,Unjammed,0,0.1488014606436764,0.2679468911056886,0.0894313429459768,0.1553171624040321,0.5065857142857143,0.0259857142857142,20.01428571428572
1000,851083349436041.0,0.78,0.3109285714285715,0.1836142857142857,0.4945428571428572,1.7001171428571429,0.3850571428571429,0.4197571428571429,20.228571428571428,0,Unjammed,0,0.094445414800403,0.1680945041617239,0.0470572224918564,0.081020648133048,0.4047142857142857,0.0371285714285714,22.685714285714287
1000,796940938751527.0,0.78,0.332742857142857,0.1795,0.512242857142857,1.7400900000000004,0.3268,0.3691857142857143,17.65714285714286,0,Unjammed,0,0.1578608042278824,0.2286307297812786,0.0818712757047428,0.1169195461437277,0.4175857142857143,0.0402,21.87142857142857
1000,7713914261614.0,0.78,0.3697999999999999,0.1853142857142857,0.5551142857142857,1.816182857142857,0.2976857142857143,0.3287428571428571,19.17142857142857,0,Unjammed,0,0.1821278736871524,0.3113710981821955,0.1006913401795627,0.1721165378782019,0.4788285714285714,0.0352714285714285,19.614285714285717
2000,1099062448631258.0,0.5,0.8103500000000001,0.14205,0.9524,2.5712642857142853,0.0115571428571428,0.0119142857142857,27.242857142857144,0,Unjammed,0,0.1451499433455457,0.4654180798208819,0.1380161744756801,0.4419031269172737,0.8242714285714287,0.0242428571428571,101.97142857142858
2000,853827592514924.0,0.5,0.8676285714285714,0.09285,0.9604785714285714,2.5974035714285706,0.0090857142857142,0.0105357142857142,24.714285714285715,0,Unjammed,0,0.3509630309528549,0.6755001530604322,0.3368253930113529,0.6485842257924576,0.8357071428571429,0.0206499999999999,91.11428571428571
2000,1052030010736714.0,0.5,0.7628214285714288,0.1253500000000001,0.8881714285714288,2.4500021428571426,0.0317142857142857,0.0336785714285714,38.27142857142857,0,Unjammed,0,0.1898069583626225,0.2792893909466867,0.1688395146577024,0.2488402655806846,0.6992999999999999,0.0412428571428571,108.91428571428573
2000,993068073743470.0,0.5,0.7651642857142859,0.1241714285714285,0.8893357142857143,2.450986428571429,0.0373714285714285,0.0388142857142857,38.17142857142857,0,Unjammed,0,0.1471150714270392,0.4351445376107136,0.1310881717282038,0.3878284145297233,0.6729214285714286,0.0646214285714285,104.85714285714286
2000,375074238073900.0,0.5,0.8618428571428576,0.0917142857142857,0.9535571428571432,2.587325714285715,0.02,0.0215928571428571,20.38571428571429,0,Unjammed,0,0.2804291557034404,0.6556237339422344,0.2677999708821638,0.6250942156368943,0.8131357142857143,0.0381357142857142,98.58571428571427
2000,416178520884477.0,0.5,0.9681642857142856,0.0276214285714285,0.995785714285714,2.684667857142857,0.0014071428571428,0.0016142857142857,5.5285714285714285,0,Unjammed,0,0.5640988495520345,0.8491627804947451,0.5616839738068441,0.8455673706875081,0.9069857142857144,0.0296214285714285,70.38571428571429
2000,874051135843279.0,0.5,0.8211428571428575,0.1269642857142857,0.9481071428571431,2.566392142857143,0.0180285714285714,0.0186928571428571,23.071428571428573,0,Unjammed,0,0.1380708685130016,0.3348562966903067,0.1305915201476024,0.3178477189938363,0.7954071428571429,0.0350071428571428,104.95714285714286
2000,12944511869278.0,0.5,0.8058857142857144,0.1063714285714285,0.9122571428571428,2.504219285714285,0.0244142857142857,0.0250714285714285,30.928571428571427,0,Unjammed,0,0.173023212794338,0.4312044498366842,0.1580888672562134,0.3934643210378701,0.7506428571428571,0.0484071428571428,98.0
2000,542029227742456.0,0.5,0.8017357142857146,0.1241857142857142,0.9259214285714288,2.524069285714285,0.0196428571428571,0.0209285714285714,31.428571428571427,0,Unjammed,0,0.1645048695915289,0.2842928445825926,0.1516695638369816,0.2626310771384408,0.7127214285714285,0.0602571428571428,108.55714285714286
2000,1011744331896734.0,0.5,0.7633357142857146,0.1259571428571429,0.8892928571428574,2.449207857142857,0.0354071428571428,0.0373071428571428,37.871428571428574,0,Unjammed,0,0.1214495071233195,0.2799254687539342,0.1081192194588839,0.2499948128026585,0.7102785714285714,0.03745,109.55714285714286
2000,211701226972609.0,0.5,0.7426571428571427,0.1350785714285714,0.8777357142857141,2.4259014285714287,0.0476428571428571,0.0520714285714285,34.957142857142856,0,Unjammed,0,0.1154527568254051,0.3272952033948736,0.1019669933198499,0.2884943675207548,0.6461142857142858,0.0709285714285714,115.1
2000,292918525777755.0,0.5,0.8886071428571428,0.0756214285714285,0.9642285714285712,2.6120578571428577,0.0124642857142857,0.0129642857142857,18.87142857142857,0,Unjammed,0,0.4054228546365586,0.7269593076309915,0.3905492220556905,0.7008406967698733,0.8451714285714286,0.0343357142857142,87.52857142857142
2000,731147908347497.0,0.5,0.8025857142857143,0.1169,0.9194857142857144,2.515430714285714,0.0236285714285714,0.0245928571428571,28.65714285714286,0,Unjammed,0,0.1776585727912095,0.3864002010226248,0.1644322187420743,0.3561586061584245,0.7716285714285713,0.0235214285714285,107.28571428571428
2000,985549376192247.0,0.5,0.8429142857142856,0.0958,0.9387142857142856,2.5526635714285724,0.0148857142857142,0.0159142857142857,30.62857142857143,0,Unjammed,0,0.2991208587982888,0.5986860764366099,0.2806993384971779,0.5622916572051203,0.7684142857142857,0.0510642857142857,102.77142857142856
2000,873456432950595.0,0.5,0.8221714285714288,0.1177214285714285,0.9398928571428572,2.5532171428571435,0.0164071428571428,0.0172642857142857,27.042857142857144,0,Unjammed,0,0.1799518463360775,0.5113534286179582,0.1696021848881669,0.4813764913041273,0.79025,0.0334071428571428,105.45714285714286
2000,422219896800918.0,0.5,0.8200285714285717,0.1108714285714285,0.9309000000000002,2.530413571428571,0.0184214285714285,0.0203714285714285,36.51428571428571,0,Unjammed,0,0.2667587117978144,0.2875294635091247,0.2491171652633483,0.2671296510721732,0.6803071428571428,0.0892785714285714,107.37142857142857
2000,900740014674953.0,0.5,0.7489071428571431,0.1329142857142857,0.8818214285714288,2.433305,0.0345,0.0364142857142857,40.3,0,Unjammed,0,0.1370361194432357,0.2554936143740997,0.1206693775397381,0.2241838137480738,0.6773714285714286,0.0512428571428571,108.44285714285714
2000,1020578668480920.0,0.5,0.8009142857142856,0.1326071428571428,0.9335214285714284,2.53482,0.0191357142857142,0.0197142857142857,32.128571428571426,0,Unjammed,0,0.1845788787251522,0.4061878379273839,0.1730684138021454,0.3806712465435937,0.7119714285714285,0.0846785714285714,105.91428571428573
2000,343569160877337.0,0.5,0.8309857142857141,0.1047357142857143,0.9357214285714284,2.5442042857142866,0.0144785714285714,0.0159571428571428,35.27142857142857,0,Unjammed,0,0.2611340549380452,0.5111229472386102,0.2452509174032995,0.4790578350962675,0.7991642857142857,0.0293142857142857,97.91428571428573
2000,78804909138230.0,0.5,0.84915,0.1057571428571428,0.9549071428571428,2.587498571428572,0.0168357142857142,0.0179357142857142,18.5,0,Unjammed,0,0.2361468616211459,0.5481990177834061,0.2283858830464133,0.5250659473086722,0.7936428571428571,0.0395,104.48571428571428
2000,333614425743970.0,0.5,0.8183642857142855,0.1102571428571428,0.9286214285714284,2.536195,0.0238714285714285,0.02475,26.942857142857143,0,Unjammed,0,0.129597162965495,0.520570977860482,0.1203951283821455,0.4831827267336993,0.7808071428571428,0.0322785714285714,95.32857142857142
2000,974443487743328.0,0.5,0.8599928571428571,0.0905857142857142,0.9505785714285712,2.580844285714286,0.0166928571428571,0.0175428571428571,23.942857142857143,0,Unjammed,0,0.3124899031250319,0.5159417591200786,0.296936400478035,0.4920210499304963,0.8286285714285714,0.0249071428571428,94.88571428571429
2000,703985244396274.0,0.5,0.7724857142857144,0.11955,0.8920357142857145,2.4627414285714284,0.0377571428571428,0.0394571428571428,31.47142857142857,0,Unjammed,0,0.1354356210008675,0.3230208732003436,0.1188379083002824,0.2888416225379185,0.6887214285714285,0.0650999999999999,108.72857142857144
2000,1122578106359740.0,0.5,0.9037071428571428,0.0702714285714285,0.9739785714285714,2.6321885714285727,0.0090928571428571,0.0096928571428571,14.642857142857142,0,Unjammed,0,0.4620273396646269,0.7590529187463392,0.4504587862766671,0.7395280315044072,0.86895,0.02635,81.62857142857143
2000,492938554100859.0,0.5,0.8746999999999998,0.0892214285714285,0.9639214285714284,2.605763571428572,0.0115285714285714,0.0119857142857142,17.885714285714286,0,Unjammed,0,0.2826535753209351,0.5812311724396926,0.2726845929062862,0.5600652173583061,0.7883785714285714,0.0481214285714285,98.92857142857144
2000,170902461924754.0,0.5,0.8427499999999998,0.1062428571428571,0.9489928571428567,2.5808007142857137,0.0253214285714285,0.0259285714285714,13.3,0,Unjammed,0,0.5199364922650551,0.7879863126557026,0.4938576039045186,0.7485024191077406,0.8520714285714286,0.0181285714285714,85.58571428571429
2000,260045648084392.0,0.5,0.8998571428571429,0.0722285714285714,0.9720857142857144,2.6270292857142854,0.0089857142857142,0.0092,16.857142857142858,0,Unjammed,0,0.4309306007969353,0.7275037039987073,0.4190886825089238,0.7075023226586489,0.8538714285714286,0.0262428571428571,92.84285714285714
2000,450419983107763.0,0.5,0.8685642857142859,0.0967285714285714,0.9652928571428572,2.606152857142858,0.0090642857142857,0.0097785714285714,20.085714285714285,0,Unjammed,0,0.3451870181725059,0.6115413166237862,0.3330633513358582,0.5901936039394167,0.8026,0.0479428571428571,98.24285714285716
2000,543308666121182.0,0.5,0.8150142857142859,0.1064928571428571,0.921507142857143,2.5154285714285707,0.0192142857142857,0.0220285714285714,34.07142857142857,0,Unjammed,0,0.2691989113621276,0.5122499590077236,0.2507579663685684,0.4750640403554493,0.7386642857142857,0.0479,102.72857142857144
2000,593849570694833.0,0.5,0.7837142857142855,0.1294928571428572,0.9132071428571428,2.496460000000001,0.0249785714285714,0.0268857142857142,33.871428571428574,0,Unjammed,0,0.0879041377266533,0.4024008042290988,0.0807044148820358,0.3673183675877339,0.7624571428571429,0.0329,105.47142857142858
2000,582382717235568.0,0.5,0.7986214285714286,0.1044642857142857,0.9030857142857144,2.4883557142857144,0.0333714285714285,0.0340642857142857,27.214285714285715,0,Unjammed,0,0.1998544122922966,0.471295092291089,0.1794806547113081,0.4263032298681818,0.7315928571428572,0.0416285714285714,106.02857142857142
